id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
6,0.039194,51.30418,0.089119,51.373289,1154.8,False,74.45934447012563,1874.4593444701256,2222.8,3553.9,348.34065552987454,1331.1,1.1526671285071008
14,0.024574,51.319435,0.0965878,51.3736604,948.8,False,197.2352597070237,1997.2352597070237,1997.2352597070235,3200.1,-2.2737367544323206e-13,1202.8647402929764,1.2677748105954643
19,0.028957,51.312195,0.0446779,51.31609,263.9,False,346.12741309324826,2146.1274130932484,2166.9,2431.0,20.772586906751712,264.0999999999999,1.000757862826828
48,0.042434,51.306136,0.089119,51.373289,1097,False,989.6702888309096,2789.6702888309096,2789.6702888309096,3970.2,0.0,1180.5297111690902,1.0761437658788424
49,0.039341,51.304212,0.0248343,51.3156567,233.6,False,997.6120407597588,2797.6120407597587,2835.6,3072.4,37.98795924024125,236.80000000000018,1.013698630136987
81,0.116346,51.383359,0.089119,51.373289,395.5,True,1805.238341976432,1805.238341976432,1939.3,2520.2,134.06165802356804,580.8999999999999,1.468773704171934
82,0.073538,51.368235,0.1364173,51.357528,543.2,True,1837.9190480901011,1837.9190480901011,2077.7,2622.5,239.7809519098987,544.8000000000002,1.0029455081001475
83,0.064359,51.365277,0.0873122,51.3724848,214.5,True,1903.6787861772757,1903.6787861772757,2204.0,2418.5,300.3212138227243,214.5,1.0
84,0.100099,51.366114,0.089119,51.373289,203.8,True,1930.9391898346353,1930.9391898346353,2296.7,2500.5,365.76081016536455,203.80000000000018,1.0000000000000009
85,0.089034,51.387287,0.089119,51.373289,320.9,True,1976.7996279945783,1976.7996279945783,2383.2,2705.0,406.40037200542156,321.8000000000002,1.00280461202867
86,0.06856,51.373213,0.1228122,51.412573,753.1,True,2033.1561819687918,2033.1561819687918,2335.4,3089.4,302.2438180312083,754.0,1.0011950604169433
87,0.072148,51.392704,0.1042092,51.3673415,539.2,True,2038.9686655557796,2038.9686655557796,2484.5,3023.9,445.5313344442204,539.4000000000001,1.0003709198813058
88,0.089945,51.369735,0.089119,51.373289,142.2,True,2045.946046634112,2045.946046634112,2553.2,2695.4,507.2539533658878,142.20000000000027,1.000000000000002
89,0.125071,51.395588,0.0347314,51.3865732,879.8,True,2062.1028194886785,2062.1028194886785,2144.9,3097.0,82.79718051132159,952.0999999999999,1.0821777676744715
90,0.125097,51.394931,0.0749691,51.411762,461.6,True,2068.941038365483,2068.941038365483,2157.4,2619.0,88.45896163451698,461.5999999999999,0.9999999999999998
91,0.104608,51.397092,0.1154345,51.37507,374.9,True,2072.369759112209,2072.369759112209,2263.2,2638.1,190.83024088779075,374.9000000000001,1.0000000000000002
92,0.065125,51.373184,0.0989047,51.3753005,271.7,True,2072.486213475784,2072.486213475784,2438.3,2760.6,365.8137865242161,322.2999999999997,1.1862348178137643
93,0.110779,51.368477,0.0768281,51.3675026,420.3,True,2118.7429743971334,2118.7429743971334,2629.2,3165.8,510.45702560286645,536.6000000000004,1.2767071139662154
