Case,SA?,RB?,Period,Fleet Size,Capacity,Dmd Rate,Service Rate,reqs served,of total reqs,wait time,inveh time,service dist,service time,service pct,rebl dist,rebl time,rebl pctASC35,no,orp,900,20,4,114.476,25.0,6,24,154.8732269071517,259.03333333333336,2995.5768050319384,322.61,35.845555555555556,3854.36395977406,427.4549999999999,47.49499999999999,
ASC35,no,orp,900,20,4,1e-05,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3441.678319006491,356.595,39.62166666666667,
ASC35,no,orp,900,20,4,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2581.911740332396,291.715,32.41277777777778,
ASC35,no,orp,900,20,4,1,0.0,2,3,175.12289016142216,234.5,410.8331469616114,49.7,5.522222222222222,3353.8149917070295,372.9999999999999,41.44444444444443,
ASC35,no,orp,900,1,4,1,0.0,1,1,126.04949772998253,440.90000000000003,4418.77528027413,552.2,61.35555555555556,3071.277549257251,300.0,33.333333333333336,
ASC35,no,orp,900,1,4,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5889.806359491279,501.8,55.75555555555555,
ASC35,no,orp,900,1,4,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4509.95154005777,435.1,48.34444444444444,
ASC35,no,orp,900,1,4,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5877.750501942002,618.2,68.6888888888889,
ASC35,no,orp,900,1,4,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4467.245471119216,481.2,53.46666666666667,
ASC35,no,orp,900,1,4,5,33.333333333333336,1,3,247.08753260766008,339.19999999999993,5419.715944298598,563.8,62.64444444444444,1768.5213300286766,240.0,26.666666666666668,
ASC35,no,orp,900,1,4,5,100.0,1,1,349.2482104575159,413.79999999999995,5809.744405830715,736.4,81.82222222222222,783.2585726438062,90.0,10.0,
ASC35,no,orp,900,20,4,114.476,37.5,9,24,136.91386488775186,300.9444444444445,3350.5564805735594,378.57499999999993,42.06388888888888,2928.079624635782,325.33000000000004,36.14777777777778,
ASC35,no,orp,900,20,4,114.476,29.62962962962963,8,27,131.86573906583254,305.25000000000006,3491.6684445882265,391.34499999999997,43.48277777777778,3053.002190516569,335.525,37.28055555555556,
ASC35,no,orp,900,20,4,114.476,23.333333333333332,7,30,92.02174481222336,232.3285714285714,3931.772550037612,441.015,49.001666666666665,2803.3382772683763,317.04499999999996,35.22722222222222,
ASC35,no,orp,900,20,4,114.476,34.78260869565217,8,23,149.88729851431512,324.3125,3089.7353821045326,361.215,40.135,3334.570427575357,356.96,39.66222222222222,
ASC35,no,orp,1800,1,4,2,0.0,0,1,0.0,0.0,7864.766457846584,1046.4999999999998,58.13888888888887,2068.477703612006,230.79999999999998,12.822222222222223,
ASC35,no,orp,1800,1,4,2,0.0,0,0,0.0,0.0,14394.846653109138,1619.4,89.96666666666667,1001.8017074841644,120.0,6.666666666666667,
ASC35,no,orp,1800,1,4,2,0.0,0,1,0.0,0.0,18122.770227175246,1770.0,98.33333333333333,0.0,0.0,0.0,
ASC35,no,orp,1800,1,4,2,0.0,0,0,0.0,0.0,13024.952741421628,1280.2,71.12222222222222,2068.477703612006,230.79999999999998,12.822222222222223,
ASC35,no,orp,1800,1,4,2,100.0,1,1,396.27310354157726,298.7000000000003,7243.974904998995,909.3,50.516666666666666,2068.477703612006,230.79999999999998,12.822222222222223,
ASC35,no,orp,1800,1,4,2,50.0,1,2,421.26848823718365,343.5999999999999,14726.403613243323,1588.6,88.25555555555556,1592.6602820092185,180.0,10.0,
ASC35,no,orp,1800,1,4,2,0.0,0,2,0.0,0.0,15838.439683396899,1770.0,98.33333333333333,0.0,0.0,0.0,
ASC35,no,orp,1800,1,4,2,0.0,0,0,0.0,0.0,5034.798850556175,636.0000000000001,35.33333333333334,2068.477703612006,230.79999999999998,12.822222222222223,
ASC35,no,orp,1800,1,4,2,0.0,0,1,0.0,0.0,4554.682527354247,547.8000000000001,30.433333333333337,2068.477703612006,230.79999999999998,12.822222222222223,
ASC35,no,orp,1800,1,4,2,0.0,0,0,0.0,0.0,4742.500000000002,1129.7571108203663,62.76428393446479,0.0,0.0,0.0,
ASC35,no,orp,1800,1,4,2,0.0,0,1,0.0,0.0,9381.4,900.0,50.0,0.0,0.0,0.0,
ASC35,no,orp,1800,1,4,2,0.0,0,3,0.0,0.0,4890.999999999999,750.0,41.666666666666664,0.0,0.0,0.0,
ASC35,no,orp,1800,5,4,4,0.0,0,3,0.0,0.0,3080.74,618.0,34.333333333333336,1182.4005638101826,140.51999999999998,7.806666666666666,
ASC35,no,orp,1800,20,4,100,24.390243902439025,10,41,378.6189052243697,425.65,12655.682250157217,1446.005,80.33361111111111,1172.2233473899917,118.875,6.604166666666667,
